"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,11.0659999847412,371,1,96.195068359375,10,15.7086658477783,50.6796569824219,564.837890625,3.54800009727478,30.9959983825684,11.688666343689,24.3666667938232
0,1.68666660785675,245,8,50.3862724304199,84,17.9753341674805,44.9878196716309,829.205688476562,-6.99599981307983,39.955997467041,21.4873332977295,14.9780006408691
1,9.77133369445801,114,2,44.392879486084,27,14.2456665039062,36.7497329711914,908.450439453125,2.35199999809265,38.7639999389648,11.9466667175293,24.8513336181641
0,12.188666343689,194,3,47.7032279968262,53,17.0066680908203,44.3945579528809,837.538208007812,3.32399988174438,38.3079986572266,32.0120010375977,25.7073345184326
0,0.793999969959259,166,9,17.4461822509766,43,18.318000793457,45.3146629333496,806.678100585938,-8.04800033569336,40.423999786377,0.793999969959259,10.5513334274292
1,8.18200016021729,129,1,57.2782096862793,16,17.2196674346924,44.8569030761719,785.428588867188,-0.184000000357628,38.387996673584,9.65133380889893,24.5459995269775
1,3.8986668586731,362,4,74.9711074829102,30,14.6300001144409,44.40869140625,706.9619140625,-2.34800004959106,32.9440002441406,4.7020001411438,18.007999420166
1,5.97266674041748,164,5,32.8063774108887,45,15.9969997406006,42.1550521850586,822.772766113281,-1.60000002384186,37.947998046875,25.6519985198975,18.5900001525879
1,7.66733360290527,245,1,86.3832321166992,14,15.561333656311,44.7216148376465,714.936584472656,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
1,0.822000086307526,454,6,76.4597015380859,35,15.110333442688,44.0431785583496,724.869934082031,-5.82399988174438,34.3079986572266,0.822000086307526,18.3173332214355
0,12.3953332901001,119,1,49.9381141662598,31,15.28600025177,41.0340385437012,842.702270507812,4.67600011825562,37.2520027160645,32.4333343505859,25.7666664123535
0,9.3439998626709,696,3,91.3797836303711,15,13.0136671066284,55.1520004272461,404.848846435547,3.57999992370605,23.5960006713867,9.90466690063477,18.5733337402344
0,-0.199333354830742,366,10,34.9730682373047,101,14.1006669998169,42.0563888549805,721.082397460938,-6.63600015640259,33.5279998779297,0.257999986410141,9.43599987030029
1,6.81933307647705,285,1,82.1039352416992,10,17.5146675109863,47.2807121276855,721.499328613281,-1.39999997615814,37.044002532959,6.81933307647705,24.2953338623047
1,5.98066663742065,290,7,36.1739540100098,85,15.6816663742065,42.6549530029297,805.770568847656,-1.13999998569489,36.7639999389648,6.92600011825562,17.3273334503174
0,0.249333381652832,390,12,35.7643165588379,106,14.7936668395996,42.0417938232422,748.51318359375,-6.71999979019165,35.1879997253418,18.3286666870117,11.6633329391479
0,7.64066648483276,95,1,64.0616226196289,10,16.4603328704834,42.7807807922363,801.957458496094,-0.751999974250793,38.4759979248047,9.38066673278809,24.5646667480469
0,0.599333345890045,159,7,27.4451961517334,43,16.7590007781982,41.1971473693848,864.537475585938,-7.60400009155273,40.6800003051758,21.1766662597656,5.14333343505859
1,7.14933347702026,252,2,80.5223388671875,13,16.4416675567627,45.4591522216797,745.575622558594,-0.439999997615814,36.1679992675781,8.37466621398926,22.576000213623
0,12.3166666030884,202,2,73.4960021972656,22,16.2156658172607,47.0019340515137,694.272583007812,4.59200000762939,34.5,13.2679996490479,25.8753337860107
1,7.6026668548584,346,1,94.7519302368164,12,14.8086671829224,42.9535522460938,743.734436035156,0.467999994754791,34.476001739502,8.84800052642822,25.4519996643066
0,6.46933364868164,598,9,45.2329406738281,198,15.8199996948242,45.2154998779297,730.187072753906,-1.19200003147125,34.9880027770996,24.0646667480469,16.6599998474121
1,3.628666639328,176,7,49.840274810791,25,19.2770004272461,46.8570709228516,804.692077636719,-5.86400032043457,41.1399993896484,3.628666639328,23.2306671142578
0,-0.934000015258789,200,12,19.5088405609131,56,17.3076667785645,41.6329879760742,864.240661621094,-9.35999965667725,41.5720024108887,19.8093338012695,4.11600017547607
0,7.24333333969116,120,2,44.1974945068359,26,17.8233337402344,43.4927635192871,846.938110351562,-2.17199993133545,40.9799995422363,9.25600051879883,20.9886665344238
1,6.19333362579346,273,6,46.5457534790039,82,15.7173328399658,42.7892112731934,806.640686035156,-1.25999999046326,36.7319984436035,25.4946670532227,18.5606670379639
0,-0.598666667938232,256,11,23.7956428527832,64,18.3470001220703,42.3327178955078,913.7705078125,-9.38399982452393,43.3400001525879,16.8033332824707,14.3186664581299
1,6.38066673278809,241,3,76.170654296875,16,15.8449993133545,44.2153129577637,752.043823242188,-0.864000022411346,35.8359985351562,7.65533304214478,21.931999206543
0,9.69733333587646,193,1,48.8132934570312,42,15.7360000610352,44.0438842773438,762.584777832031,2.49200010299683,35.7280006408691,9.69733333587646,21.1159992218018
1,7.65199995040894,295,2,89.1257934570312,15,15.1353330612183,44.7103080749512,710.196594238281,0.675999999046326,33.8520011901855,8.77000045776367,24.6760005950928
0,0.903333365917206,479,13,50.2974395751953,165,16.9633331298828,46.0509643554688,767.081420898438,-7.18400001525879,36.8359985351562,19.1293334960938,13.4393329620361
0,8.53999996185303,370,1,89.2423400878906,6,13.4890003204346,49.0580444335938,529.687316894531,3.09599995613098,27.496000289917,8.53999996185303,21.326000213623
0,8.96133327484131,785,3,91.1799774169922,18,12.6096668243408,52.8308448791504,433.256744384766,3.57200002670288,23.8680000305176,8.96133327484131,18.7446670532227
1,7.50133323669434,110,1,66.0267486572266,10,16.945333480835,44.2760620117188,778.706481933594,-0.916000008583069,38.2719993591309,7.50133323669434,23.8553333282471
0,6.16666650772095,208,4,44.8186912536621,59,13.2063331604004,37.4668998718262,826.990661621094,-0.0199999995529652,35.2480010986328,7.5019998550415,18.699333190918
0,12.7593336105347,250,2,46.0023345947266,59,17.1086673736572,46.632869720459,767.169006347656,4.17999982833862,36.6879997253418,14.1493339538574,24.8913345336914
0,10.7560005187988,287,1,80.0750198364258,28,16.1273326873779,55.1173400878906,502.298095703125,3.15199995040894,29.2599983215332,11.0733327865601,19.7213325500488
1,5.53399991989136,331,7,45.0127792358398,99,13.5853338241577,42.3271865844727,711.034606933594,-0.787999987602234,32.0960006713867,22.4986667633057,15.7666664123535
0,11.7506666183472,130,1,50.1678848266602,36,13.692666053772,40.0933074951172,788.925842285156,5.23999977111816,34.1520004272461,30.6106662750244,23.9253330230713
1,9.24866676330566,199,2,48.8304328918457,55,13.1046667098999,38.5885353088379,801.260192871094,3.00799989700317,33.9599990844727,28.4153327941895,21.2180004119873
1,3.00666666030884,709,3,86.2738571166992,44,12.9513330459595,41.2567939758301,712.200073242188,-2.45600008964539,31.3920001983643,3.64000010490417,20.0020008087158
0,0.177333280444145,213,6,29.0454196929932,48,16.3419990539551,38.3291130065918,964.804565429688,-7.91200017929077,42.6359977722168,18.9519996643066,16.5133323669434
1,6.60866641998291,293,1,84.591552734375,9,16.9759998321533,46.4943046569824,718.910034179688,-1.43599998950958,36.5120010375977,6.60866641998291,24.0153331756592
1,8.10733318328857,282,2,89.5848388671875,8,15.7463340759277,44.1865921020508,742.34619140625,0.15200001001358,35.6359977722168,9.43666648864746,26.0106658935547
0,3.38066673278809,1015,8,80.9702835083008,39,13.8796663284302,45.7893486022949,620.082214355469,-2.45600008964539,30.3119983673096,3.60333323478699,17.6393337249756
1,7.22200012207031,186,1,79.5890579223633,8,17.8489990234375,47.4354209899902,712.605529785156,-1.75999999046326,37.6279983520508,7.22200012207031,22.0900001525879
1,7.7979998588562,199,1,72.3642807006836,13,17.6026668548584,47.677864074707,708.613098144531,-0.688000023365021,36.9199981689453,9.17533302307129,22.3813323974609
1,8.33600044250488,95,1,68.7119598388672,10,17.8116664886475,43.8840713500977,831.006652832031,-0.920000016689301,40.5879974365234,10.4246664047241,26.2093334197998
1,5.78466701507568,137,4,33.0207290649414,37,16.9526672363281,42.5604209899902,846.991455078125,-2.46799993515015,39.8319969177246,7.60933351516724,19.4133338928223
0,7.77666664123535,310,6,45.4439888000488,89,15.1836671829224,43.8428802490234,758.337524414062,0.763999998569489,34.6319999694824,25.8733329772949,19.03733253479
1,5.9980001449585,155,4,34.9960746765137,42,15.804666519165,41.490779876709,832.195251464844,-1.49199998378754,38.0919990539551,7.55599975585938,19.029333114624
1,10.0746669769287,331,2,74.0720901489258,36,17.3246669769287,50.1060485839844,665.338684082031,2.11999988555908,34.576000213623,10.8199996948242,23.0166664123535
0,2.75999975204468,163,8,27.8090496063232,40,15.9939994812012,42.5236625671387,793.367919921875,-5.15999984741211,37.6119995117188,4.02600002288818,14.3906669616699
1,7.65333318710327,304,1,80.4153060913086,13,14.4476661682129,44.5475654602051,673.3935546875,0.907999992370605,32.431999206543,8.71399974822998,23.7586669921875
0,8.14599990844727,111,2,55.5209922790527,19,15.2056665420532,40.1798629760742,835.979919433594,0.727999985218048,37.8439979553223,9.88666725158691,21.2293338775635
1,7.73933362960815,184,1,77.414192199707,10,14.966667175293,42.9041023254395,748.19189453125,0.340000003576279,34.8839988708496,8.97866630554199,23.068000793457
1,1.74466669559479,225,9,52.580493927002,32,17.2613334655762,46.6774826049805,741.2333984375,-6.4520001411438,36.9799995422363,1.74466669559479,16.5473327636719
0,3.11533331871033,527,13,47.8295364379883,173,15.7973337173462,46.627311706543,692.556091308594,-4.55999994277954,33.8800010681152,19.5633335113525,13.5073337554932
1,7.03066682815552,172,3,46.2273216247559,48,13.9573335647583,37.9151725769043,857.748352050781,0.372000008821487,36.8120002746582,8.65666675567627,20.4160003662109
1,3.41933345794678,243,7,32.611026763916,63,15.5953340530396,42.2408828735352,794.490234375,-3.82399988174438,36.9200019836426,4.55533361434937,15.2106666564941
1,9.67733287811279,111,1,50.6301231384277,25,17.5349998474121,44.3744316101074,820.025817871094,0.903999984264374,39.515998840332,9.67733287811279,22.5066661834717
1,5.85400009155273,297,3,78.8632965087891,15,15.5906667709351,45.5547790527344,718.842224121094,-1.04799997806549,34.2239990234375,6.85133361816406,20.4739990234375
0,0.623333275318146,182,8,26.8761196136475,50,16.8959999084473,41.7969512939453,859.052856445312,-7.34000015258789,40.423999786377,2.36600017547607,13.9966669082642
1,3.15866661071777,265,7,34.283763885498,69,16.0846672058105,43.8704643249512,774.735290527344,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
0,9.91266632080078,482,1,93.3928833007812,9,14.393666267395,54.3731727600098,457.065246582031,3.23600006103516,26.4720001220703,10.9033336639404,20.7280006408691
1,9.39200019836426,356,1,94.5737380981445,11,14.7046661376953,47.275806427002,622.671691894531,2.60400009155273,31.1040000915527,10.003999710083,24.068000793457
1,5.92866659164429,290,2,78.247673034668,19,14.5050001144409,44.292781829834,696.700073242188,-0.404000014066696,32.7479972839355,6.66599988937378,22.4266662597656
0,10.7286672592163,237,3,48.2420349121094,87,14.6350002288818,40.9989929199219,822.78955078125,3.58400011062622,35.6959991455078,30.5106678009033,23.2199993133545
1,7.05066680908203,124,3,40.9274368286133,27,17.6143321990967,43.2402153015137,847.288452148438,-2.22000002861023,40.7360000610352,9.04533290863037,20.7653331756592
1,7.30999994277954,228,1,83.9372024536133,8,17.0613327026367,46.4228706359863,719.649230957031,-0.991999983787537,36.7519989013672,7.30999994277954,22.220666885376
1,7.74399995803833,372,1,91.3130264282227,10,14.8129997253418,47.0492973327637,631.258056640625,1.067999958992,31.4839973449707,8.43400001525879,22.6506671905518
0,8.2906665802002,385,1,88.0352401733398,5,18.4863319396973,51.0446586608887,644.064819335938,0.335999995470047,36.2159996032715,9.35533332824707,23.7746658325195
0,8.69999980926514,85,2,49.892879486084,15,15.6296672821045,39.0117492675781,896.685913085938,0.748000025749207,40.0639991760254,11.0080003738403,23.6146659851074
0,0.695333421230316,475,14,51.5632781982422,168,17.103666305542,46.502628326416,756.907470703125,-7.53200006484985,36.7799987792969,18.6599998474121,13.076000213623
0,0.775333225727081,176,9,21.3152446746826,44,17.8366661071777,45.9329071044922,770.358825683594,-7.81599998474121,38.8320007324219,0.775333225727081,11.7519998550415
0,11.6386661529541,251,2,51.3073654174805,72,18.3906669616699,47.6343421936035,793.174255371094,2.40000009536743,38.6079978942871,30.6753330230713,23.9839992523193
0,8.63533306121826,179,0,83.7130966186523,2,15.6529998779297,45.2660484313965,700.569152832031,1.77199995517731,34.5800018310547,10.5159997940063,25.6586666107178
0,10.6219997406006,1009,2,93.3357162475586,17,9.3303337097168,62.1359481811523,202.7783203125,5.72800016403198,15.015998840332,10.6219997406006,14.6313333511353
1,7.23133277893066,146,1,75.104621887207,8,17.6243324279785,46.2386779785156,742.343627929688,-1.61199998855591,38.1159973144531,7.23133277893066,22.7473316192627
0,9.16466617584229,177,0,86.1726837158203,2,16.4653339385986,45.6609344482422,709.320129394531,1.62800002098083,36.060001373291,11.0299997329712,26.4293327331543
1,9.72266674041748,116,2,45.1087684631348,27,14.2346668243408,36.7365188598633,913.781677246094,2.51999998092651,38.7480010986328,11.8886661529541,24.8746662139893
0,5.73333311080933,385,7,46.3359069824219,114,13.4079999923706,43.0240020751953,691.171752929688,-0.296000003814697,31.1639995574951,22.1966667175293,15.0833339691162
0,2.07800006866455,248,8,30.6992206573486,65,16.6443328857422,44.3754234313965,778.479553222656,-5.66800022125244,37.507999420166,2.86400008201599,13
0,2.19133329391479,264,8,31.6797866821289,69,15.7356662750244,42.1100044250488,799.610229492188,-5.17999982833862,37.3680000305176,3.34200000762939,14.0139999389648
1,3.90599989891052,214,5,68.5546112060547,19,15.5393333435059,42.2218627929688,792.318969726562,-3.28800010681152,36.8040008544922,5.46666669845581,20.6393337249756
0,14.4513330459595,69,1,57.5944595336914,12,17.8053340911865,46.7871894836426,758.835327148438,4.92399978637695,38.0559997558594,16.1786670684814,26.6253318786621
1,7.83799982070923,307,1,94.1390228271484,7,15.3140001296997,43.3529624938965,751.983947753906,0.244000002741814,35.3240013122559,9.16066646575928,25.945333480835
1,7.45799970626831,223,1,74.0452194213867,13,17.6356658935547,47.3466148376465,724.26123046875,-0.916000008583069,37.2480010986328,8.85666656494141,22.3973331451416
1,7.66733360290527,245,1,86.3832321166992,14,15.561333656311,44.7216148376465,714.936584472656,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
0,8.10200023651123,396,1,88.6354598999023,14,18.6546669006348,51.8473205566406,626.507690429688,-0.136000007390976,35.9800033569336,9.12666702270508,23.1113338470459
1,7.47066640853882,142,4,36.6743354797363,38,15.0840005874634,40.2368774414062,836.290222167969,0.187999993562698,37.4879989624023,9.04333305358887,20.6146659851074
0,11.6619997024536,366,5,46.0939025878906,84,16.736665725708,46.1879539489746,766.217712402344,3.71600008010864,36.2360000610352,12.7626667022705,23.2566661834717
1,7.93400001525879,86,1,68.4427642822266,8,16.3746662139893,42.8297424316406,791.839721679688,-0.480000019073486,38.2319984436035,8.43000030517578,24.6580009460449
1,8.48999977111816,487,1,88.3848724365234,14,17.433666229248,54.7264785766602,517.743896484375,0.931999981403351,31.8559989929199,9.01599979400635,20.3806667327881
0,9.17333316802979,403,1,92.2953643798828,13,17.5183334350586,56.3580436706543,490.391540527344,1.25999999046326,31.0839977264404,10.0520000457764,20.8059997558594
0,10.1806669235229,447,2,79.5103073120117,38,13.4919996261597,51.8125953674316,480.993133544922,4.06400012969971,26.0400009155273,10.1806669235229,18.3479995727539
1,9.19999980926514,322,4,47.4872970581055,85,15.5756664276123,42.9697265625,803.697021484375,1.72399997711182,36.2480010986328,28.3633327484131,21.3780002593994
0,0.932666599750519,241,10,21.3518562316895,62,17.1083335876465,42.5580444335938,836.830017089844,-7.28800010681152,40.1999969482422,20.9513320922852,13.684666633606
0,10.7083330154419,796,2,94.5828475952148,12,11.5041666030884,56.1178894042969,359.972320556641,5.75,20.5,10.7083330154419,19.0666675567627
0,4.00933313369751,986,6,83.1421203613281,34,13.8956661224365,45.7455444335938,621.335205078125,-1.62800002098083,30.3759994506836,4.34800004959106,18.3726673126221
0,-0.786000072956085,614,11,43.8031349182129,224,16.5873336791992,44.3085098266602,760.710815429688,-9.50800037384033,37.4360008239746,17.8360004425049,9.89933300018311
0,9.31733322143555,428,1,88.971076965332,10,13.514666557312,52.1963043212891,472.573516845703,3.59200000762939,25.8919982910156,10.3273334503174,20.4546661376953
0,7.90999984741211,97,1,66.7945785522461,9,16.5413341522217,42.897647857666,803.232543945312,-0.483999997377396,38.560001373291,7.90999984741211,24.9540004730225
0,2.01733326911926,337,8,53.8983917236328,119,18.8426666259766,47.1349487304688,798.805969238281,-7.35200023651123,39.976001739502,21.2853336334229,14.4713335037231
0,0.3726666867733,182,8,26.2210388183594,50,17.5006656646729,42.2803115844727,866.15673828125,-8.11999988555908,41.3919982910156,20.9953327178955,14.1393327713013
0,5.3600001335144,1023,5,83.3465881347656,30,14.1453332901001,45.1350784301758,652.86572265625,-0.38400000333786,31.3400001525879,5.3600001335144,20.5733337402344
1,8.53133296966553,84,1,53.5660171508789,12,18.048999786377,44.6139030456543,810.60986328125,-0.864000022411346,40.455997467041,10.423999786377,25.7099990844727
1,13.0846662521362,193,2,73.8944244384766,22,17.4939994812012,48.0710029602051,721.342834472656,4.78000020980835,36.3920021057129,14.0153331756592,27.0746669769287
1,5.19333362579346,320,5,44.9159812927246,97,13.4773330688477,41.448314666748,736.672668457031,-0.832000017166138,32.515998840332,5.69999980926514,15.0206670761108
0,-0.9006667137146,403,13,26.7147026062012,88,15.4473333358765,40.9179191589355,822.556640625,-8.09200000762939,37.7519989013672,0.476666659116745,11.4393339157104
0,7.5086669921875,101,2,43.5406074523926,23,17.9446659088135,43.1320686340332,858.320007324219,-2.08399987220764,41.6040000915527,9.62199974060059,21.5593338012695
1,6.26133346557617,486,2,85.1161041259766,25,15.5796670913696,47.0514221191406,666.02880859375,-0.656000018119812,33.1119995117188,7.21733331680298,22.2266674041748
0,6.22200012207031,213,5,36.3951377868652,60,14.96399974823,38.2241744995117,891.0400390625,-1.05599999427795,39.1479988098145,27.6606674194336,20.5060005187988
0,1.1120001077652,187,5,35.578197479248,51,16.3463344573975,40.194580078125,902.843811035156,-6.72800016403198,40.6680030822754,22.6033344268799,16.246000289917
0,-2.3013334274292,445,12,38.0757713317871,124,16.3646659851074,44.7807235717773,739.865295410156,-10.0559997558594,36.5439987182617,15.4606666564941,9.1966667175293
1,2.63866639137268,250,6,37.3542709350586,66,15.1563329696655,42.4309425354004,765.700073242188,-4.37200021743774,35.7200012207031,3.6526665687561,13.7833337783813
1,6.88800001144409,316,1,88.2793884277344,8,15.5123338699341,44.6064338684082,718.345458984375,-0.332000017166138,34.7760009765625,8.12866687774658,24.2199993133545
1,5.97266674041748,164,5,32.8063774108887,45,15.9969997406006,42.1550521850586,822.772766113281,-1.60000002384186,37.947998046875,25.6519985198975,18.5900001525879
1,6.71199989318848,288,2,65.7709503173828,26,16.8646659851074,45.5998954772949,760.843322753906,-0.980000019073486,36.984001159668,7.95533323287964,22.4853343963623
1,6.33733320236206,363,1,83.7922973632812,11,16.9603328704834,46.8724670410156,717.988037109375,-1.48800003528595,36.1839981079102,7.58266639709473,23.673999786377
1,5.4573335647583,576,2,87.0859451293945,29,15.5950002670288,45.4876937866211,712.61376953125,-1.39199995994568,34.2839965820312,6.5513334274292,22.6226654052734
0,9.14000034332275,464,2,81.1317138671875,33,16.529333114624,52.3942375183105,536.623962402344,1.52400004863739,31.5479984283447,9.46133327484131,21.3080005645752
0,7.23000001907349,227,6,37.904598236084,63,15.1646671295166,39.3396949768066,875.830749511719,-0.0439999960362911,38.5480003356934,28.4179992675781,20.6313343048096
1,6.89333343505859,309,1,87.368293762207,8,15.728666305542,45.0059127807617,713.530517578125,-0.476000010967255,34.9480018615723,8.14933395385742,24.1266670227051
1,8.09266662597656,227,1,89.0084915161133,6,16.0869998931885,44.341236114502,742.862426757812,-0.388000011444092,36.2799987792969,9.59733295440674,26.0746669769287
1,9.07133293151855,395,2,76.415397644043,39,17.6706676483154,50.6380844116211,650.4287109375,0.935999989509583,34.8959999084473,9.75266647338867,21.4946670532227
0,0.608666598796844,254,10,52.8848495483398,36,18.1633338928223,47.3102035522461,754.752563476562,-7.8120002746582,38.3919982910156,0.608666598796844,18.9093322753906
0,0.670000076293945,133,5,27.4384765625,36,17.0723342895508,41.4497718811035,870.657470703125,-7.77600002288818,41.1880035400391,21.3286666870117,5.04666709899902
1,5.08666658401489,660,2,87.6340713500977,32,14.510666847229,45.002685546875,683.932373046875,-1.03600001335144,32.2439994812012,5.96733331680298,21.4813327789307
0,8.02000045776367,279,0,83.2972030639648,3,15.0480003356934,46.0352401733398,652.358520507812,1.58800005912781,32.6879997253418,9.8546667098999,23.8646659851074
0,2.19333338737488,228,9,21.6375102996826,58,17.1183338165283,42.8515396118164,831.648864746094,-6.07600021362305,39.9480018615723,22.1666679382324,14.684666633606
1,7.75733327865601,218,1,67.3990783691406,18,18.3190002441406,47.311466217041,749.201354980469,-1.22800004482269,38.7200012207031,9.36733341217041,23.3479995727539
1,4.90933322906494,331,3,79.6458435058594,23,14.8716669082642,44.7456588745117,705.575805664062,-1.55999994277954,33.2360000610352,4.90933322906494,19.050666809082
0,7.13666677474976,405,8,62.0497207641602,154,19.0096664428711,50.9369430541992,734.3759765625,-2.48000001907349,37.3199996948242,24.4393329620361,19.0973339080811
1,7.06400012969971,365,2,94.6522979736328,13,13.1473331451416,41.7057914733887,704.660339355469,1.06800007820129,31.523998260498,8.0533332824707,23.8486671447754
1,9.89466667175293,198,1,78.6339797973633,5,15.949333190918,44.902400970459,724.921142578125,2.27600002288818,35.5200004577637,11.5446662902832,27.466667175293
0,7.83266687393188,284,1,83.0534057617188,4,15.2983331680298,46.7039108276367,650.897277832031,1.26399993896484,32.7560005187988,9.71333312988281,23.6340007781982
0,10.2253332138062,79,1,52.5846633911133,15,15.2096662521362,38.4354248046875,896.017944335938,2.2279999256134,39.5719985961914,12.3813333511353,24.7226657867432
1,6.36600017547607,262,7,34.5268173217773,53,16.7940006256104,43.1944465637207,831.713745117188,-1.46799993515015,38.879997253418,7.65733337402344,18.792667388916
1,7.28999996185303,204,5,34.4916572570801,41,17.3906669616699,43.3293495178223,855.576965332031,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
1,6.86133337020874,268,3,76.8899154663086,16,14.9759998321533,43.5906372070312,726.869140625,-0.108000002801418,34.3560028076172,8.01599979400635,21.7040004730225
1,4.53933334350586,198,5,38.2550773620605,53,14.5853328704834,40.5824546813965,793.033874511719,-2.3199999332428,35.939998626709,5.76133346557617,16.3946666717529
1,4.72666692733765,484,3,83.4738540649414,24,14.8280000686646,45.1302680969238,676.369079589844,-1.90400004386902,32.8559989929199,4.72666692733765,20.8406658172607
1,8.4040002822876,94,1,53.7171325683594,13,17.7143325805664,44.4101829528809,811.534362792969,-0.448000013828278,39.8880004882812,10.1926670074463,25.5313339233398
1,8.80999946594238,401,1,93.9917678833008,10,13.8753337860107,46.8507995605469,597.298645019531,2.56400012969971,29.6160011291504,9.33466625213623,22.7533340454102
1,5.64266633987427,696,2,91.6252365112305,28,12.2403335571289,42.1035118103027,664.434997558594,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
0,12.2919998168945,425,1,98.8936767578125,9,11.7213335037231,55.4672203063965,350.295104980469,6.8600001335144,21.1319999694824,12.2919998168945,19.6399993896484
0,9.22599983215332,507,1,91.6415786743164,10,13.5543336868286,50.1195602416992,509.218048095703,3.60800004005432,27.0440006256104,9.22599983215332,21.3533325195312
1,6.40000009536743,232,4,46.0557327270508,75,14.4886665344238,41.1049346923828,798.323425292969,-0.316000014543533,35.2480010986328,7.30466651916504,17.6180000305176
0,10.3360004425049,381,2,78.4887237548828,33,18.5906677246094,54.0175132751465,582.6396484375,1.97599995136261,34.4159965515137,10.7446670532227,20.9426670074463
1,2.85066652297974,143,5,35.3176574707031,39,14.4773330688477,35.0540771484375,984.793518066406,-4.12400007247925,41.2999992370605,21.6426658630371,19.5233325958252
0,11.0559997558594,124,1,49.9606628417969,34,15.8839998245239,42.712703704834,807.237426757812,3.38800001144409,37.1879997253418,30.2993335723877,23.7366676330566
1,3.53866672515869,371,4,75.7687454223633,30,14.1273326873779,43.404613494873,708.425659179688,-2.51200008392334,32.5480003356934,3.53866672515869,17.6386661529541
0,0.050666730850935,392,12,31.5450401306152,99,15.7950000762939,42.6707382202148,783.839904785156,-7.02799987792969,37.015998840332,1.38533341884613,12.1633338928223
0,7.16266679763794,229,5,45.361083984375,64,15.5256662368774,40.6771812438965,863.60009765625,-0.476000010967255,38.1680030822754,27.753999710083,20.7393321990967
1,3.79933309555054,247,6,37.9222717285156,71,15.1713333129883,43.0221557617188,759.686157226562,-3.07200002670288,35.2639999389648,4.65133333206177,14.4739999771118
0,12.6319999694824,245,3,49.3529357910156,56,16.9899997711182,45.3260078430176,803.122375488281,4.18400001525879,37.484001159668,14.1393337249756,25.453332901001
1,7.83333349227905,382,1,86.0943984985352,14,18.5820007324219,51.8008460998535,639.568725585938,-0.144000008702278,35.8720016479492,8.71666622161865,22.9306659698486
1,8.48999977111816,487,1,88.3848724365234,14,17.433666229248,54.7264785766602,517.743896484375,0.931999981403351,31.8559989929199,9.01599979400635,20.3806667327881
0,11.3613328933716,285,4,58.8575439453125,97,15.4790000915527,45.0232696533203,736.2529296875,3.58400011062622,34.3800010681152,28.8773326873779,22.8979988098145
1,6.54933309555054,274,2,80.4662780761719,17,14.5650005340576,44.2758979797363,700.571594238281,0.0600000023841858,32.8959999084473,7.22533321380615,23.0973339080811
1,5.37199974060059,189,5,35.0088882446289,51,15.8093338012695,42.230297088623,811.769653320312,-2.03200006484985,37.4360008239746,6.65666675567627,17.5739994049072
1,7.19000005722046,162,1,78.1086578369141,8,18.0693340301514,47.1734886169434,726.793029785156,-2,38.3040008544922,7.19000005722046,22.4166660308838
0,8.27933311462402,499,2,89.5758056640625,13,14.0006666183472,48.552734375,543.069274902344,2.33599996566772,28.8360004425049,8.27933311462402,20.978666305542
0,9.0853328704834,356,5,46.6436653137207,97,16.4703330993652,45.8018188476562,754.675048828125,1.27600002288818,35.9599990844727,27.093334197998,20.3193340301514
1,7.03666639328003,364,3,84.7708587646484,13,15.5183334350586,45.0590400695801,706.428344726562,-0.159999996423721,34.439998626709,8.10999965667725,23.957332611084
1,7.72066688537598,167,1,83.3630142211914,6,16.5043334960938,43.9693450927734,760.598022460938,-1.10399997234344,37.5359992980957,9.47733306884766,23.6933326721191
1,11.1466665267944,277,2,73.7792510986328,30,16.8190002441406,48.5929718017578,682.809753417969,3.45600008964539,34.6119995117188,11.9619998931885,24.3413333892822
0,4.21666669845581,610,12,58.3658676147461,226,14.8810005187988,46.8604354858398,653.316284179688,-3.18400001525879,31.7560005187988,19.5886669158936,14.1260004043579
1,8.06066703796387,214,1,85.7913436889648,7,15.7486667633057,44.3724403381348,729.522033691406,0.144000008702278,35.492000579834,9.4640007019043,23.042667388916
1,3.1506667137146,135,7,23.8950672149658,33,15.9610004425049,41.9717025756836,807.442749023438,-4.71199989318848,38.0279998779297,4.78800010681152,15.7586669921875
1,7.67600011825562,203,1,69.52685546875,14,17.8066673278809,47.3380165100098,731.801818847656,-0.807999968528748,37.6159973144531,9.10200023651123,22.8013343811035
0,0.49399995803833,233,10,22.5381927490234,62,17.5370006561279,42.8107604980469,839.6181640625,-8.08399963378906,40.9640007019043,20.4780006408691,13.2826662063599
0,1.49133336544037,261,8,48.8441009521484,89,17.9320011138916,44.8928489685059,830.270568847656,-7.12799978256226,39.9440002441406,21.3420009613037,14.724666595459
1,7.49599981307983,217,2,65.0080642700195,19,17.2759990692139,45.9126167297363,761.416564941406,-0.568000018596649,37.628002166748,8.85200023651123,23.3326663970947
0,6.26666688919067,719,2,87.5960998535156,33,12.8690004348755,45.3772926330566,608.83203125,0.864000022411346,28.3600006103516,6.64266681671143,20.5120010375977
