bclim1,bclim10,bclim11,bclim12,bclim13,bclim14,bclim15,bclim16,bclim17,bclim18,bclim19,bclim2,bclim3,bclim4,bclim5,bclim6,bclim7,bclim8,bclim9
13.43933296,23.76933289,4.043333054,204,26,6,32.22048187,64,31,54,60,16.81533432,43.54949951,813.6324463,34.76399994,-3.84800005,38.61199951,5.261333466,16.13599968
16.36450005,26.31533432,7.515333176,262,42,4,47.27394867,92,27,82,87,13.4343338,40.04033661,780.8706665,34.81599808,1.264000058,33.55199814,8.198666573,18.3220005
14.18350029,24.83399963,4.412000179,162,22,4,44.25728226,58,20,44,58,17.25899887,43.13887024,836.1569214,36,-4.007999897,40.00799942,4.412000179,17.47733307
16.4556675,25.97800064,7.688000202,228,38,2,65.95452881,109,15,19,107,17.65800095,46.65011215,755.1272583,37.24399948,-0.60799998,37.85200119,8.992667198,23.32533264
13.75766659,23.8326664,4.539333344,198,27,5,38.25507736,66,26,53,61,14.58533287,40.58245468,793.0338745,33.61999893,-2.319999933,35.93999863,5.761333466,16.39466667
17.19799995,27.2266674,7.934000015,86,17,1,68.44276428,42,4,8,41,16.37466621,42.82974243,791.8397217,37.7519989,-0.480000019,38.23199844,8.430000305,24.65800095
9.833666801,19.51133347,1.029999971,262,44,7,58.39582062,120,28,30,120,14.12533379,40.72109222,763.5928345,29.14400101,-5.544000149,34.68799973,1.029999971,16.67000008
16.08666611,25.48799896,7.357333183,144,27,1,75.51152802,72,6,8,72,17.76799965,46.28047562,746.7962646,36.76399994,-1.628000021,38.39199829,7.357333183,22.97599983
19.63199997,30.15066719,9.65333271,87,13,1,50.40945816,37,6,19,34,17.91333389,43.88801575,844.8704834,41.07600021,0.25999999,40.81600189,11.5826664,22.94933319
19.92733383,30.57733345,10.01599979,164,24,2,50.55105972,64,13,42,54,13.35933304,37.68287659,842.6711426,39.34799957,3.895999908,35.45199966,11.56333351,23.32133293
12.24683285,21.2159996,4.217333317,327,57,4,75.35031891,163,18,28,163,14.18299961,43.35717773,707.8511963,30.8239994,-1.888000011,32.71199799,4.217333317,18.45933342
19.89016724,30.74866676,9.566666603,126,22,1,50.22718811,46,10,36,41,15.97366619,40.99596405,873.8334351,40.52799988,1.56400001,38.9640007,30.57733345,23.15533257
10.77950001,18.90866661,4.143333435,492,93,2,89.86464691,268,11,16,257,14.96766663,48.12135315,613.6383667,28.93600082,-2.167999983,31.10400009,5.130000114,18.42933273
18.21249962,28.61333275,8.336000443,95,19,1,68.71195984,48,6,10,48,17.81166649,43.88407135,831.0066528,39.66799927,-0.920000017,40.58799744,10.4246664,26.20933342
14.22866631,23.28066635,6.087333202,439,85,2,88.96239471,238,11,21,236,14.47599983,43.41931915,714.411377,33.0039978,-0.335999995,33.33999634,7.161333084,23.27799988
12.38549995,20.07933426,6.199333191,504,96,1,89.80150604,263,8,14,263,15.7003336,50.71822357,580.3671875,30.48800087,-0.467999995,30.95600128,6.199333191,19.65933228
15.70699978,26.04933357,6.147333622,261,34,6,36.34991074,89,33,62,78,15.65266705,41.97776031,823.9349976,36.31200027,-0.976000011,37.28800201,7.335999966,18.27466774
15.39649963,23.75333405,8.274000168,475,84,3,78.19255066,250,25,42,231,16.58433342,49.47593307,637.1796875,34.19200134,0.671999991,33.52000046,8.897333145,20.32733345
18.58500099,28.85533333,9.045999527,87,18,1,69.75084686,45,5,9,45,17.07999992,43.53145218,813.425354,39.65999985,0.423999995,39.23600006,9.045999527,26.38666725
20.44116592,31.29466629,9.997333527,104,17,1,49.18534088,38,8,28,36,16.55500031,41.66247177,879.8451538,41.41600037,1.680000067,39.73600006,11.76799965,23.64066696
18.43716621,29.32333374,8.146666527,152,23,2,47.5567131,56,14,41,50,14.5583334,38.73957825,868.2251587,38.64400101,1.06400001,37.58000183,9.888666153,21.86533356
21.81450081,30.83533478,13.08133316,129,21,1,55.40834808,54,5,35,38,15.57700062,45.84167099,735.1480713,39.30400085,5.324000359,33.97999954,27.9873333,24.4280014
8.766166687,18.05733299,0.664000034,340,49,7,49.04468536,140,39,63,137,14.05900002,42.28016281,725.7367554,27.7840004,-5.467999935,33.2519989,1.210666656,15.01000023
15.96899986,25.56266594,7.091333389,123,22,1,72.12658691,60,6,8,60,17.20533371,45.07789993,759.8307495,36.63199997,-1.536000013,38.16799927,7.668666363,23.04266739
15.69316673,25.00266647,7.074666977,320,56,2,73.14390564,161,18,20,157,17.35233307,46.71638107,739.9866333,36.18400192,-0.959999979,37.14400101,8.464666367,22.40999985
19.07033348,27.97599983,11.26533318,252,46,2,73.31887817,128,14,28,125,16.87599945,48.46083069,686.0375366,38.33200073,3.507999897,34.82400131,12.12533379,24.54933357
16.94766617,26.67200089,7.987999916,164,32,1,80.53399658,87,6,7,85,15.88800049,43.08960724,769.75354,36.59600067,-0.275999993,36.87200165,9.56799984,24.09133339
13.66049957,22.88666534,5.316666603,333,55,8,46.0041008,127,36,106,88,15.32233334,44.91772461,727.1652222,32.38399887,-1.728000045,34.11199951,22.75399971,15.88799953
14.18350029,24.83399963,4.412000179,162,22,4,44.25728226,58,20,44,58,17.25899887,43.13887024,836.1569214,36,-4.007999897,40.00799942,4.412000179,17.47733307
16.9481678,26.43600082,8.156000137,96,15,1,56.25818253,43,7,11,43,17.50833321,45.76145554,751.9915771,37.64400101,-0.615999997,38.26000214,8.156000137,23.93266678
14.70366669,23.13066673,7.359333038,495,93,1,86.85353088,256,6,16,255,18.79533386,51.72078705,655.611145,35.7159996,-0.624000013,36.34000015,8.235333443,22.86266708
10.89750004,20.4066658,2.482666492,288,37,7,37.7166481,97,40,83,88,14.16566658,41.5659256,743.9381714,30.1439991,-3.93599987,34.07999802,3.207333326,12.74800014
23.30266571,33.89199829,13.18066597,74,13,0,53.1610527,29,4,21,26,17.00399971,43.13546371,853.1447144,43.83200073,4.412000179,39.42000198,33.53666687,26.83466721
19.68216705,30.98400116,8.976666451,183,24,4,41.24996948,67,19,43,58,15.61700058,39.67733765,905.4945068,41.11600113,1.756000042,39.36000061,10.63000011,23.05666733
12.96216679,21.90266609,4.909333229,331,58,3,79.64584351,167,15,23,167,14.87166691,44.74565887,705.5758057,31.6760006,-1.559999943,33.23600006,4.909333229,19.05066681
14.36983299,21.29266739,8.421333313,450,82,1,87.66693115,238,6,13,227,17.40366745,54.00839615,525.9210815,33.0320015,0.807999969,32.22400284,9.053999901,20.54400063
13.22166634,21.86466599,5.851333141,295,52,2,76.78583527,143,13,19,136,14.62599945,45.5411644,663.5705566,31.55200005,-0.56400001,32.11600113,6.497333527,21.46133423
13.74250031,24.30200005,3.66933322,183,21,6,25.59249496,55,36,45,43,18.49900055,44.61890793,843.7402954,36.11199951,-5.34800005,41.45999908,8.377332687,16.76799965
16.68549919,26.17533493,7.797999859,210,42,1,86.93067932,118,7,7,113,16.34633255,44.15541077,757.2455444,36.10400009,-0.916000009,37.02000046,9.415332794,23.63400078
11.96333313,21.83733368,3.158666611,265,34,7,34.28376389,84,37,69,80,16.08466721,43.87046432,774.7352905,32.47200012,-4.191999912,36.66400146,4.084000111,14.17800045
12.74333286,25.20133209,0.634666681,177,22,6,31.00136757,63,33,45,34,15.4046669,36.02251053,992.28479,35.59199905,-7.171999931,42.76399994,19.57800102,17.57533264
17.3983326,26.19266701,9.232666969,284,55,1,80.43972015,149,7,7,130,16.79400063,47.06311035,705.0892334,37.15999985,1.475999951,35.68399811,10.41866684,26.19266701
16.06349945,25.72599983,7.170000076,121,22,1,72.83960724,59,5,8,58,17.02633286,44.75902939,763.6959839,36.67599869,-1.363999963,38.0399971,7.735333443,23.17933273
20.62199974,32.13600159,9.72266674,116,16,2,45.10876846,46,11,27,39,14.23466682,36.73651886,913.7816772,41.26800156,2.519999981,38.7480011,11.88866615,24.87466621
15.5,23.96199989,8.039999962,401,73,1,86.00108337,207,5,14,206,18.66133308,51.36335373,658.1715698,36.45999908,0.128000006,36.33200073,8.940666199,23.54933357
15.76566696,26.28133392,6.087999821,169,23,4,37.76502228,56,22,45,52,15.28999996,40.86923981,828.0662842,36.23600006,-1.175999999,37.41199875,7.524666786,18.80400085
15.99466705,24.93799973,7.661333084,155,26,1,68.81705475,74,9,11,74,17.85933304,47.84433365,713.6953735,36.37200165,-0.95599997,37.32800293,7.661333084,22.45733452
14.14433289,21.54199982,7.847333431,491,95,1,91.27864838,271,6,14,261,17.30333328,52.61291122,570.4084473,32.98799896,0.100000001,32.88800049,8.444000244,21.32266617
12.97316647,21.99600029,4.934000015,324,56,4,75.70019531,161,18,27,158,14.72766685,44.51597977,709.8349609,31.5359993,-1.547999978,33.08399963,5.739999771,19.10466576
10.56750011,22.26399994,-0.515333354,274,32,10,27.12316513,91,43,69,66,14.3409996,36.09433365,923.2148438,32.10400009,-7.627999783,39.73199844,17.18000031,14.74133301
14.58516693,23.64933395,6.197333336,394,73,1,85.50401306,208,11,11,206,16.77566719,46.49575043,721.8265991,34.57600021,-1.503999949,36.08000183,7.458666325,23.64933395
15.65750027,24.08600044,8.414000511,445,79,3,77.77732086,233,24,40,217,16.27166748,48.90498734,645.9622803,34.31999969,1.047999978,33.27199936,9.127333641,20.81466675
14.48133373,24.11600113,5.966666698,283,43,5,45.51103592,99,30,90,88,13.51200008,40.9553833,753.8751831,32.85200119,-0.140000001,32.99200058,6.638000011,16.31800079
16.23883438,25.10000038,7.987333298,146,24,1,66.35616302,70,9,11,69,17.55166626,47.56033707,707.4978638,36.31999969,-0.583999991,36.90399933,9.366666794,22.60866737
17.66683388,24.72266579,11.46066666,372,78,1,97.71901703,210,4,9,210,15.79366684,51.27813721,544.5143433,34.54000092,3.74000001,30.80000114,12.18733311,24.29599953
16.3983326,25.7859993,7.664000034,149,29,1,78.52393341,77,6,7,77,17.72066689,46.1812439,746.3530884,36.9679985,-1.404000044,38.37199783,7.664000034,23.28000069
17.12899971,27.94733429,7.030666828,172,26,3,46.22732162,61,16,48,55,13.95733356,37.91517258,857.7483521,37.18400192,0.372000009,36.81200027,8.656666756,20.41600037
15.90283298,25.13999939,7.304666519,259,46,2,72.57519531,131,15,15,125,17.37166595,46.75836182,737.3372803,36.40399933,-0.748000026,37.15200043,8.67266655,22.55066681
15.92199993,24.90266609,7.667333603,245,48,1,86.38323212,132,8,14,131,15.56133366,44.72161484,714.9365845,34.97600174,0.180000007,34.79600143,8.982000351,22.21800041
16.10866737,25.64466667,7.294666767,150,28,1,76.23121643,75,6,8,75,17.4046669,45.59059906,756.3148804,36.73600006,-1.439999938,38.17599869,7.294666767,23.06599998
16.63033295,26.33600044,7.664666653,133,26,1,78.30989838,67,5,7,67,17.27666664,44.63331985,767.5471802,37.12400055,-1.583999991,38.70800018,7.664666653,23.7733345
16.47050095,25.86266708,7.741333485,152,30,1,79.4429245,79,6,7,79,17.46899986,45.91788483,746.4766235,36.91600037,-1.128000021,38.04399872,7.741333485,23.34000015
15.55883312,24.50066566,7.222000122,186,35,1,79.58905792,95,7,8,95,17.84899902,47.43542099,712.6055298,35.86800003,-1.75999999,37.62799835,7.222000122,22.09000015
16.74616623,26.07466698,8.092666626,227,47,1,89.00849152,129,6,6,123,16.08699989,44.34123611,742.8624268,35.89199829,-0.388000011,36.27999878,9.597332954,26.07466698
10.76016712,19.70466614,3.102666616,750,144,3,87.72888184,404,20,39,393,12.13433361,40.49637222,689.5379639,27.91600037,-2.048000097,29.9640007,3.638000011,19.48600006
15.69750023,24.71666718,7.301333427,188,35,1,80.59325409,97,7,8,97,17.79100037,47.21101761,718.2138062,36.05599976,-1.628000021,37.68399811,7.301333427,22.27733231
11.66266632,22.16333389,2.064666748,273,30,9,24.88553429,82,48,66,73,17.11199951,43.26018524,830.1442871,33.48400116,-6.072000027,39.55599976,3.192667007,14.17800045
10.36900043,20.06533432,1.671333432,298,37,8,33.86049271,96,43,76,86,14.91399956,42.15852737,761.4973145,30.18400002,-5.191999912,35.37599945,2.568666697,12.62666702
16.61133385,27.12533188,7.03000021,225,30,6,33.17588806,79,32,47,66,17.06466675,43.7600441,830.5383301,38.15999985,-0.836000025,38.99599838,8.349333763,19.5826664
11.5466671,20.57600021,3.538666725,371,64,4,75.76874542,183,20,30,183,14.12733269,43.40461349,708.4256592,30.0359993,-2.512000084,32.54800034,3.538666725,17.63866615
15.80300045,26.51399994,5.784667015,137,18,4,33.02072906,42,20,37,41,16.95266724,42.56042099,846.9914551,37.36399841,-2.467999935,39.83199692,7.609333515,19.41333389
18.32749939,28.67199898,8.719332695,170,28,2,49.40724182,60,15,57,58,14.81766701,40.78855515,826.9379883,37.95199966,1.623999953,36.32799911,9.947999954,20.90333366
14.8336668,27.2373333,2.850666523,143,20,5,35.31765747,54,23,39,28,14.47733307,35.05407715,984.7935181,37.17599869,-4.124000072,41.29999924,21.64266586,19.5233326
18.68833351,29.53866768,8.610667229,118,15,3,36.46569824,41,14,30,38,14.47533417,38.66688156,854.5424194,38.84000015,1.404000044,37.43600082,10.39333344,22.39999962
15.45983315,25.72200012,5.965333462,177,25,4,42.7313652,61,20,47,61,15.1050005,41.12665939,816.1497803,35.56000137,-1.167999983,36.72800064,5.965333462,18.01933289
12.85416698,21.24333382,5.61533308,444,84,2,83.2858963,230,15,23,230,14.51233292,45.91348267,649.3710938,30.76799965,-0.839999974,31.6079998,5.61533308,20.99133301
16.47050095,25.86266708,7.741333485,152,30,1,79.4429245,79,6,7,79,17.46899986,45.91788483,746.4766235,36.91600037,-1.128000021,38.04399872,7.741333485,23.34000015
15.69750023,24.71666718,7.301333427,188,35,1,80.59325409,97,7,8,97,17.79100037,47.21101761,718.2138062,36.05599976,-1.628000021,37.68399811,7.301333427,22.27733231
12.12116718,20.18933296,5.748000145,416,79,2,90.94060516,227,9,12,218,12.57700062,44.5109024,601.2543945,28.61199951,0.356000006,28.25599861,6.823999882,19.51466751
14.99450016,23.95733261,7.036666393,364,72,3,84.77085876,192,13,13,192,15.51833344,45.05904007,706.4283447,34.27999878,-0.159999996,34.43999863,8.109999657,23.95733261
18.72366714,29.96133423,8.18599987,124,18,3,43.11699295,48,14,31,42,14.31066704,37.43112183,887.685791,39.23600006,1.003999949,38.23199844,10.16266632,22.60333252
12.82283306,21.63999939,5.64266634,696,136,2,91.62523651,383,13,28,375,12.24033356,42.10351181,664.4349976,29.52400017,0.451999992,29.0720005,5.960000038,21.10199928
15.03933334,25.00933266,5.92266655,240,37,5,44.76282501,82,25,68,75,13.30733299,39.07485962,789.0943604,33.88399887,-0.172000006,34.05599976,6.985333443,17.50399971
16.48783302,26.03266525,7.684666634,135,27,1,78.77175903,69,5,7,69,17.43700027,45.4894104,755.9557495,37.10799789,-1.223999977,38.33199692,8.179332733,23.49066734
13.23333359,23.6760006,3.936666965,173,30,7,55.0715065,80,22,22,80,19.18933296,46.55797195,810.7974243,35.56399918,-5.65199995,41.2159996,3.936666965,23.6760006
14.75783348,22.98333359,7.743999958,372,73,1,91.31302643,203,6,10,201,14.81299973,47.04929733,631.2580566,32.55199814,1.067999959,31.48399734,8.434000015,22.65066719
16.01499939,25.93266678,6.946666718,197,31,2,62.00658798,92,14,22,88,16.86466599,44.71488953,783.0192871,36.75999832,-0.95600003,37.7159996,8.27733326,23.19199944
7.901166439,16.88466644,-0.257333189,482,88,7,76.2193985,243,27,38,243,14.19833279,42.90045166,707.6408081,26.49600029,-6.599999905,33.09600067,-0.257333189,16.69599915
6.797333241,16.05000114,-0.967333496,284,47,11,51.23159409,125,38,46,125,16.20866585,46.55522156,708.3226929,26.41200066,-8.404000282,34.81600189,-0.967333496,12.81466675
12.98766708,21.38466644,6.157333374,353,67,2,89.38441467,187,8,12,187,11.5,40.98944855,630.3944092,29.13199997,1.075999975,28.05599976,6.157333374,20.78933334
20.43899918,31.9406662,9.697999954,116,16,2,43.11635208,45,13,28,38,14.39133263,36.95771027,907.1257324,41.13199997,2.191999912,38.93999863,11.81733322,24.67733383
15.71049976,25.13866615,7.149333477,252,47,2,80.52233887,130,11,13,130,16.44166756,45.45915222,745.5756226,35.72800064,-0.439999998,36.16799927,8.374666214,22.57600021
12.8866663,20.29133415,6.842000008,482,93,1,90.97796631,259,7,13,256,15.59066677,51.09683609,559.5698242,30.5359993,0.024,30.51199913,7.311333179,19.94266701
12.54316711,22.85133362,3.150666714,135,17,7,23.89506721,43,26,33,41,15.96100044,41.97170258,807.442749,33.31600189,-4.711999893,38.02799988,4.788000107,15.75866699
12.1121664,22.75666618,2.20933342,253,28,9,23.60554886,74,45,62,65,17.93833351,43.90194321,844.9938965,34.47200012,-6.388000011,40.86000061,3.532666683,14.79933357
17.26333237,27.79266548,7.502666473,131,20,2,50.15325165,56,13,24,54,15.96066666,41.61625671,833.4220581,38.15599823,-0.19600001,38.35199738,9.118000031,20.40333366
15.6079998,26.34333229,5.699333191,143,21,3,50.43974686,57,15,38,57,17.81399918,43.56779099,844.3443604,37.61600113,-3.272000074,40.88800049,5.699333191,19.08799934
14.30966663,23.45466614,5.877999783,432,82,2,86.28662109,229,12,12,228,16.2646656,45.58993912,726.7491455,34.13199997,-1.54400003,35.67599869,7.142000198,23.45466614
14.27999973,20.86800003,8.770667076,535,98,2,88.17642975,283,8,15,272,17.67733383,56.2184639,499.5412903,32.56399918,1.120000005,31.44399834,9.138667107,20.13800049
14.72383308,25.53466606,4.836666584,153,22,3,47.14540863,58,17,40,58,17.89900017,43.60929871,848.0569458,37.0359993,-4.007999897,41.04399872,4.836666584,18.12866592
14.07199955,23.2246666,5.696666718,451,87,2,87.70735931,242,12,12,241,15.61933327,44.69818115,725.2369995,33.58800125,-1.355999947,34.94400024,6.913333416,23.2246666
11.43599987,21.41466713,2.369333267,238,31,6,36.37381744,76,32,63,75,15.5286665,42.40024948,783.7816162,31.84799957,-4.776000023,36.62400055,3.528000116,14.10466671
16.201334,25.85866737,7.282666683,143,27,1,75.16664124,71,6,8,71,17.04466629,44.82135773,765.1400757,36.82400131,-1.203999996,38.02799988,7.913333416,23.26933289
11.13049984,20.84799957,2.554666519,297,37,8,34.10266876,95,42,76,89,15.73833275,43.75162125,761.5133667,31.37599945,-4.596000195,35.97200012,3.342000008,13.14333344
15.85849953,25.16866684,7.171999931,134,25,1,75.31642151,67,6,8,67,17.56699944,46.10277176,741.0604248,36.43600082,-1.667999983,38.10400009,7.748000145,22.69666672
19.79450035,31.19333267,9.116666794,118,17,2,45.02106476,47,12,28,42,13.8210001,36.3213501,899.8120728,40.12799835,2.075999975,38.05199814,11.1746664,23.88599968
16.49466705,25.94533348,7.837999821,307,67,1,94.13902283,183,7,7,172,15.31400013,43.35296249,751.9839478,35.56800079,0.244000003,35.32400131,9.160666466,25.94533348
16.76000023,26.39733315,7.952666759,171,32,1,77.89591217,90,8,9,86,15.17000008,42.4501915,762.519165,35.95199966,0.216000006,35.73600006,9.328000069,23.70866776
15.16450024,24.21999931,6.888000011,316,62,1,88.27938843,171,8,8,170,15.51233387,44.60643387,718.345459,34.44400024,-0.332000017,34.77600098,8.128666878,24.21999931
17.91533279,28.77999878,7.789999962,221,29,5,38.69417953,78,25,52,68,15.69400024,40.81452179,867.3951416,39.00799942,0.555999994,38.45199966,9.158666611,20.83333397
16.3738327,25.39266586,8.092666626,216,42,1,85.83950806,117,6,6,114,15.56366634,44.56949234,717.3522949,35.35599899,0.436000019,34.91999817,9.432666779,22.74399948
6.797333241,16.05000114,-0.967333496,284,47,11,51.23159409,125,38,46,125,16.20866585,46.55522156,708.3226929,26.41200066,-8.404000282,34.81600189,-0.967333496,12.81466675
9.692667007,19.23399925,1.424666524,244,41,9,53.94174957,111,32,32,111,16.6566658,45.82049561,742.1756592,29.95999908,-6.392000198,36.35199738,1.424666524,16.23266602
15.73483372,25.88533401,6.366000175,223,34,4,46.46825409,78,21,63,70,13.45300007,38.93551636,803.6087036,34.77600098,0.224000007,34.55200195,7.60199976,18.53800011
16.63683319,26.20866585,7.720666885,167,32,1,83.36301422,89,5,6,87,16.5043335,43.96934509,760.5980225,36.43199921,-1.103999972,37.5359993,9.477333069,23.69333267
15.69666672,24.43799973,7.571333408,223,40,1,76.5944519,115,11,11,111,17.2859993,47.75666046,698.8508301,35.5719986,-0.624000013,36.19599915,8.83133316,21.89999962
14.78166676,25.08733368,5.371999741,189,26,5,35.00888824,59,26,51,56,15.8093338,42.23029709,811.7696533,35.40399933,-2.032000065,37.43600082,6.656666756,17.5739994
13.21700001,23.6906662,3.796666622,172,31,6,61.70376968,84,19,19,84,18.95266724,46.15846634,815.8677368,35.43199921,-5.627999783,41.05999756,3.796666622,23.6906662
16.1364994,25.51666641,7.552000046,204,34,1,66.11726379,97,12,15,94,17.20433235,46.41790771,741.9486694,36.5719986,-0.492000014,37.06399918,8.802000046,22.9173336
15.90616608,25.24733162,7.231332779,146,27,1,75.10462189,73,6,8,73,17.62433243,46.23867798,742.3436279,36.5039978,-1.611999989,38.11599731,7.231332779,22.74733162
15.15916634,26.07666588,4.895999908,253,33,6,34.67295456,92,34,49,79,16.22500038,41.34811401,864.407959,36.79999924,-2.440000057,39.23999786,6.753333092,18.83866692
16.23883247,26.06599998,7.466666698,257,38,3,46.33858109,92,26,76,89,13.13700008,39.55974579,772.3548584,34.52000046,1.312000036,33.20800018,8.261333466,18.28199959
17.89266586,28.87733269,7.688000202,193,26,5,36.55253601,72,25,39,60,17.24866676,42.70740509,869.2704468,39.86800003,-0.519999981,40.38800049,9.411333084,21.44799995
17,27.01599884,7.712666988,92,18,1,72.02967072,47,4,7,45,16.46666718,42.89088058,792.427124,37.68799973,-0.703999996,38.39199829,8.188666344,24.45400047
18.09233284,23.30733299,13.66466713,431,97,1,101.895401,274,6,12,246,13.46000004,55.10070419,393.1902466,31,6.572000027,24.4279995,14.08199978,22.64266586
13.72483349,22.75,5.928666592,290,50,2,78.24767303,144,13,19,138,14.50500011,44.29278183,696.7000732,32.34399796,-0.404000014,32.74799728,6.665999889,22.42666626
17.47516632,28.16200066,7.403333187,180,29,3,47.82187653,64,17,51,57,13.87566662,37.96144104,853.1690063,37.19200134,0.639999986,36.55200195,8.995999336,20.6546669
14.36166668,24.53333282,5.308000088,258,40,5,45.42355728,88,27,80,83,14.5233326,41.29701233,794.6394043,33.88399887,-1.284000039,35.16799927,6.16866684,16.34333229
13.49800014,22.48466682,5.645999908,297,51,3,78.23492432,147,14,22,146,13.50800037,42.54756165,698.9408569,31.44000053,-0.307999998,31.7480011,6.393333435,19.35666656
17.31983376,27.25666618,8.18200016,129,20,1,57.27820969,59,10,16,57,17.21966743,44.85690308,785.4285889,38.20399857,-0.184,38.38799667,9.651333809,24.54599953
15.64183331,24.34266663,7.560666561,243,44,1,76.98960114,127,12,21,120,17.2203331,47.74937057,694.9376221,35.45999908,-0.604000032,36.06399918,8.826000214,21.7626667
15.98349953,25.53533363,7.131333351,122,22,1,71.72654724,60,6,8,59,17.21166611,45.19870377,757.2651978,36.64799881,-1.432000041,38.07999802,7.725333214,23.02066612
18.65399933,28.7159996,9.333999634,97,19,1,71.57246399,49,4,8,49,16.58200073,43.16880417,796.4626465,39.11999893,0.708000004,38.41199875,9.333999634,26.23066711
16.49699974,25.67733383,8.060667038,214,43,1,85.79134369,117,7,7,113,15.74866676,44.37244034,729.5220337,35.63600159,0.144000009,35.49200058,9.464000702,23.04266739
17.3983326,26.19266701,9.232666969,284,55,1,80.43972015,149,7,7,130,16.79400063,47.06311035,705.0892334,37.15999985,1.475999951,35.68399811,10.41866684,26.19266701
18.79566574,29.54800034,8.626666069,104,15,2,44.40358734,41,11,23,41,16.67066765,41.8608551,856.4381714,39.84000015,0.016000001,39.82400131,10.49800014,22.29000092
12.46100044,22.11066628,3.799333096,247,32,6,37.92227173,83,33,71,78,15.17133331,43.02215576,759.6861572,32.19200134,-3.072000027,35.26399994,4.651333332,14.47399998
16.18666649,25.34600067,7.946666718,278,54,2,83.11209869,147,11,12,146,16.8793335,46.59195328,723.4176025,36.01200104,-0.216000006,36.22800064,9.113333702,22.74533272
13.20199966,21.8239994,6.063333511,309,55,2,86.3591156,158,8,12,158,13.24066639,43.56628799,651.9937134,30.61199951,0.220000014,30.3920002,7.057333469,21.24933243
16.86733246,27.41666603,7.144666672,147,20,4,36.14126587,49,20,39,44,15.10599995,40.45960999,829.8086548,37.24399948,-0.092,37.33599854,8.681333542,20.11599922
15.01449966,24.53866577,6.380666733,241,43,3,76.1706543,122,13,16,122,15.84499931,44.21531296,752.0438232,34.97200012,-0.864000022,35.83599854,7.655333042,21.93199921
18.6918335,29.00333405,9.237333298,219,32,4,45.18557739,77,20,58,70,13.59033394,39.34209442,813.8276367,37.40800095,2.864000082,34.54400253,10.52200031,21.7480011
15.90283298,25.13999939,7.304666519,259,46,2,72.57519531,131,15,15,125,17.37166595,46.75836182,737.3372803,36.40399933,-0.748000026,37.15200043,8.67266655,22.55066681
20.26816559,31.70466614,9.559999466,116,16,2,43.48540115,45,12,28,40,14.0369997,36.56611252,902.9876709,40.69200134,2.303999901,38.38800049,11.65866661,24.46733284
16.44766617,25.90066719,7.719333172,225,38,2,68.17519379,110,14,18,108,17.19466591,46.02919769,751.0341187,36.97200012,-0.384000003,37.35599899,9.067333221,23.23933411
15.73433304,24.18600082,8.20933342,364,66,1,85.22839355,187,5,14,187,18.78866577,51.49272919,659.5822754,36.72399902,0.236000001,36.48799896,9.134666443,23.77199936
20.18933296,30.60533333,10.56733322,172,25,2,47.54679489,64,15,44,55,12.94133377,37.64204025,823.9631958,39.02799988,4.64800024,34.38000107,11.951334,23.31866646
16.19199944,25.70733261,7.424666405,154,29,1,77.23497009,78,6,8,78,17.32066727,45.58070374,754.0222778,36.7519989,-1.248000026,38,7.424666405,23.12733269
15.02083302,25.23866653,5.803333282,212,34,5,44.25480652,69,24,69,65,14.34033298,40.64720154,800.765625,34.31999969,-0.959999979,35.27999878,6.781333447,17.05066681
12.39483356,21.05866623,4.859333515,439,80,2,81.57289886,223,15,22,223,14.08699989,44.21531677,673.1213379,30.55999947,-1.299999952,31.8599987,4.859333515,20.81666565
16.42383385,26.85000038,6.866666794,190,29,4,44.29869461,65,20,59,63,15.54766655,41.96627808,825.6930542,36.57600021,-0.472000003,37.04800034,8.053333282,18.8093338
20.26816559,31.70466614,9.559999466,116,16,2,43.48540115,45,12,28,40,14.0369997,36.56611252,902.9876709,40.69200134,2.303999901,38.38800049,11.65866661,24.46733284
13.75766659,23.8326664,4.539333344,198,27,5,38.25507736,66,26,53,61,14.58533287,40.58245468,793.0338745,33.61999893,-2.319999933,35.93999863,5.761333466,16.39466667
16.29966736,25.32933426,7.886000156,113,18,1,61.6004715,51,8,10,51,17.96733284,47.62838745,720.1022339,36.7840004,-0.939999998,37.72399902,7.886000156,22.8433342
21.3306675,30.6760006,13.08466625,193,37,2,73.89442444,100,10,22,98,17.49399948,48.07100296,721.3428345,41.17200089,4.78000021,36.39200211,14.01533318,27.07466698
18.44949913,27.12733269,10.85400009,305,57,2,76.77696228,158,15,29,153,17.05966568,49.35103989,670.5230103,37.56399918,2.996000051,34.56800079,11.62133312,23.82999992
16.4078331,24.6206665,8.725999832,264,47,1,83.36454773,135,4,12,135,17.53766632,50.12480545,653.8457642,36.22399902,1.235999942,34.98799896,8.725999832,24.28066635
16.50383377,25.87399864,7.945333481,299,62,2,90.87032318,174,8,8,162,15.63633251,44.07580948,744.5708008,35.67599869,0.200000003,35.47599792,9.241333961,25.87399864
15.44149971,25.39133263,6.637333393,287,43,4,46.34644699,102,30,86,98,12.53033352,38.22088242,777.8931274,33.52399826,0.74000001,32.78399658,7.324666977,17.34000015
18.79116631,28.94333267,9.473999977,197,30,3,49.66112518,73,16,54,63,13.46366692,39.42277527,802.5414429,37.58800125,3.436000109,34.15200043,10.67199993,21.67733383
