"bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
10.9518337249756,21.7513332366943,1.28066670894623,163,19,7,22.7347373962402,48,30,42,40,15.4409999847412,40.0981597900391,838.445983886719,32.1800003051758,-6.32800006866455,38.507999420166,2.95466685295105,5.54866647720337
16.2520008087158,26.1319999694824,7.31066656112671,245,39,4,47.5530891418457,86,24,81,79,14.0893335342407,41.148754119873,784.182739257812,35.1720008850098,0.931999981403351,34.2400016784668,8.18200016021729,18.511999130249
11.662166595459,20.9193344116211,3.67733335494995,685,132,3,88.711540222168,369,19,36,366,12.4716672897339,40.1069793701172,717.145568847656,29.4400005340576,-1.65600001811981,31.0960006713867,4.3386664390564,20.7566680908203
17.1361675262451,26.4820003509521,8.71066665649414,253,36,2,50.1826171875,100,21,47,100,15.900333404541,45.4087677001953,738.381286621094,36.6479988098145,1.63199996948242,35.015998840332,8.71066665649414,19.4580001831055
17.1364994049072,27.5973339080811,7.34533357620239,155,23,3,42.6164398193359,53,17,42,51,15.9396667480469,42.0971565246582,834.501770019531,37.6279983520508,-0.236000001430511,37.8639984130859,8.79533386230469,19.9626655578613
17.9739990234375,29.0559997558594,7.61600017547607,209,27,5,37.7939491271973,73,25,49,63,15.3473329544067,39.7599296569824,883.054077148438,39.1040000915527,0.504000008106232,38.5999984741211,9.14599990844727,21.1366653442383
15.7510004043579,26.3126659393311,5.9980001449585,155,21,4,34.9960746765137,49,21,42,46,15.804666519165,41.490779876709,832.195251464844,36.5999984741211,-1.49199998378754,38.0919990539551,7.55599975585938,19.029333114624
17.2185001373291,27.5659999847412,7.7039999961853,196,31,3,46.5672035217285,68,19,62,66,15.5376663208008,42.3046913146973,821.756408691406,37.1839981079102,0.456000000238419,36.7279968261719,8.81066703796387,19.560001373291
21.6576671600342,32.2366676330566,11.5520000457764,217,33,2,48.4131050109863,75,14,54,69,17.7086658477783,44.3204193115234,854.252624511719,42.6040000915527,2.64800000190735,39.9560012817383,32.015998840332,25.0013332366943
15.2506666183472,24.5500011444092,6.83533334732056,337,51,2,57.1503486633301,146,28,47,146,17.2819995880127,47.5616455078125,735.530456542969,35.484001159668,-0.851999998092651,36.3360023498535,6.83533334732056,21.8686676025391
18.0388336181641,27.5706672668457,9.37800025939941,203,28,1,49.4918365478516,79,15,41,79,16.7023334503174,45.9057083129883,753.0458984375,38.068000793457,1.68400001525879,36.3840026855469,9.37800025939941,20.5733337402344
15.824333190918,25.0733337402344,7.36666631698608,230,38,1,70.9134521484375,110,12,14,110,16.7986660003662,46.1755523681641,731.409240722656,35.9480018615723,-0.432000011205673,36.3800010681152,8.58333301544189,22.4673328399658
16.5879993438721,26.4353332519531,7.50133323669434,110,19,1,66.0267486572266,52,6,10,52,16.945333480835,44.2760620117188,778.706481933594,37.3559989929199,-0.916000008583069,38.2719993591309,7.50133323669434,23.8553333282471
13.6113338470459,24.1086673736572,3.97199988365173,186,24,5,36.1333389282227,59,26,50,59,16.5286674499512,42.6700401306152,824.902404785156,34.9720001220703,-3.76399993896484,38.7360000610352,5.4946665763855,16.7760009765625
17.7566661834717,29.0066661834717,7.31733322143555,215,33,4,44.8820648193359,74,21,58,66,14.7739992141724,38.6915969848633,890.391418457031,38.4160003662109,0.232000008225441,38.1840019226074,8.98000049591064,21.1573333740234
20.9459991455078,31.6033325195312,11.0046663284302,202,29,2,46.5382690429688,69,15,49,66,15.9879999160767,42.0206069946289,847.895141601562,41.0359992980957,2.98799991607666,38.0480003356934,12.6239995956421,24.3366680145264
16.2068328857422,26.2660007476807,6.97600030899048,224,34,4,47.3198547363281,80,21,63,71,13.2656669616699,38.9250793457031,795.614929199219,35.0320014953613,0.952000021934509,34.0800018310547,8.12733364105225,18.8959999084473
16.0753326416016,25.4899997711182,7.43599987030029,285,43,2,55.1340560913086,122,25,42,122,17.1079998016357,46.5599822998047,747.853393554688,36.3839988708496,-0.360000014305115,36.7439994812012,7.43599987030029,22.8400001525879
16.8138332366943,27.5906677246094,6.88266658782959,235,36,5,45.7843132019043,82,22,65,72,14.4376668930054,39.3139839172363,850.058776855469,36.6959991455078,-0.0280000008642673,36.7239990234375,8.35666656494141,19.9693336486816
18.6921672821045,28.4373321533203,9.69799995422363,333,52,4,48.3585166931152,117,24,89,102,17.4063339233398,46.5061836242676,780.791809082031,38.7799987792969,1.35199999809265,37.4279975891113,28.4253330230713,21.2620010375977
17.0634994506836,26.6040000915527,8.22866630554199,231,34,1,53.3169097900391,97,19,38,97,16.8383331298828,45.5779914855957,759.788208007812,37.4039993286133,0.46000000834465,36.9440002441406,8.22866630554199,19.7466659545898
13.7256660461426,22.8166656494141,5.48333311080933,305,55,3,79.821662902832,156,14,15,156,15.0813331604004,44.6034965515137,720.657470703125,32.6839981079102,-1.12800002098083,33.8119964599609,5.48333311080933,20.1573333740234
15.8538331985474,24.826000213623,7.62866687774658,335,55,2,63.1057510375977,155,24,35,155,17.8176670074463,48.9550132751465,714.776000976562,35.984001159668,-0.412000000476837,36.3959999084473,7.62866687774658,22.216667175293
18.8325004577637,28.6386661529541,9.71733379364014,326,51,4,49.1671600341797,116,23,88,99,18.0676670074463,47.1445236206055,785.16064453125,39.2919998168945,0.967999994754791,38.3240013122559,28.5399990081787,21.5893325805664
17.1844997406006,27.5026664733887,7.64400005340576,207,30,3,48.5129165649414,77,18,56,67,13.8356666564941,39.4403266906738,815.461486816406,36.5200004577637,1.43999993801117,35.0800018310547,9.01733303070068,20.3446674346924
13.4160003662109,23.2406673431396,4.54666662216187,227,31,6,38.6233291625977,75,29,61,71,15.5820007324219,43.283332824707,774.823608398438,33.5279998779297,-2.47200012207031,36,5.51399993896484,15.5966663360596
15.5900001525879,24.9686660766602,7.03599977493286,305,46,2,56.2975196838379,131,26,44,131,16.92799949646,46.5361785888672,743.393005371094,35.7840003967285,-0.592000007629395,36.3759994506836,7.03599977493286,22.3080005645752
18.2611675262451,27.8266677856445,9.55399990081787,203,28,1,49.0319290161133,78,15,42,78,15.7043333053589,44.2774696350098,757.228637695312,37.8440017700195,2.37599992752075,35.4680023193359,9.55399990081787,20.8146667480469
17.6096668243408,26.5399990081787,9.58199977874756,244,36,1,53.6446838378906,101,19,56,101,16.4780006408691,47.4925079345703,707.100463867188,36.8759994506836,2.1800000667572,34.6959991455078,9.58199977874756,19.6100006103516
16.1236667633057,25.3626670837402,7.82666683197021,300,43,2,53.9957962036133,125,27,47,124,17.1879997253418,47.6280212402344,729.184936523438,36.1959991455078,0.108000002801418,36.0879974365234,8.71266651153564,18.3800010681152
16.5604991912842,27.3199996948242,6.746666431427,236,32,6,35.0951766967773,86,32,48,72,17.0310001373291,43.0771942138672,847.913818359375,38.2760009765625,-1.25999999046326,39.5359992980957,8.20533275604248,19.7053337097168
11.1695003509521,21.3980007171631,1.84266674518585,236,30,6,37.0999603271484,77,32,62,76,15.6870002746582,41.9169540405273,802.898620605469,31.9799995422363,-5.44400024414062,37.423999786377,3.12466669082642,13.9473333358765
16.1553344726562,25.5880012512207,7.41933345794678,151,29,1,76.7943496704102,76,6,8,76,17.5986671447754,46.0312461853027,748.873352050781,36.7400016784668,-1.49199998378754,38.2320022583008,7.41933345794678,23.0460014343262
14.5694999694824,25.0960006713867,4.53999996185303,177,21,6,26.5433826446533,53,33,44,42,18.0690002441406,44.2000999450684,842.985534667969,36.5639991760254,-4.31599998474121,40.879997253418,9.11600017547607,17.3826675415039
15.5988330841064,24.8293323516846,7.39599990844727,326,65,1,90.9298400878906,185,7,11,176,15.3316659927368,44.5687980651855,723.711181640625,34.5559997558594,0.156000003218651,34.4000015258789,8.44266700744629,24.6639995574951
13.9603328704834,23.711332321167,5.28066635131836,287,44,5,45.5818710327148,99,30,92,90,12.783332824707,38.9545783996582,764.146423339844,32.2399978637695,-0.576000034809113,32.8159980773926,6.04133319854736,15.8859996795654
18.1199989318848,27.6380004882812,9.22933292388916,181,26,1,49.843864440918,73,14,33,73,17.9206657409668,46.907829284668,760.267578125,38.9039993286133,0.699999988079071,38.2039985656738,9.22933292388916,20.8826656341553
14.9580001831055,25.1153335571289,5.54733324050903,120,17,4,37.1809005737305,44,17,31,41,17.1506671905518,44.0483551025391,803.461486816406,36.3120002746582,-2.62400007247925,38.9360008239746,7.16066694259644,18.2526664733887
9.3968334197998,18.8593330383301,0.94133335351944,304,38,8,35.7091751098633,100,43,77,94,14.4610004425049,41.9110832214355,742.622802734375,28.7520008087158,-5.7519998550415,34.5040016174316,1.7093334197998,11.3893337249756
16.7146663665771,26.474666595459,7.67799997329712,120,25,1,78.3948669433594,62,4,6,62,17.3553333282471,44.6657752990723,772.848876953125,37.4560012817383,-1.39999997615814,38.8560028076172,8.09933280944824,23.9346675872803
17.9739990234375,29.0559997558594,7.61600017547607,209,27,5,37.7939491271973,73,25,49,63,15.3473329544067,39.7599296569824,883.054077148438,39.1040000915527,0.504000008106232,38.5999984741211,9.14599990844727,21.1366653442383
15.220666885376,23.8993339538574,7.50266695022583,392,63,2,63.8357391357422,179,28,61,179,16.974666595459,49.2704849243164,684.509948730469,34.5839996337891,0.131999999284744,34.4519996643066,8.13466644287109,21.1580009460449
14.985333442688,24.0673332214355,7.06400012969971,365,78,2,94.6522979736328,215,8,13,206,13.1473331451416,41.7057914733887,704.660339355469,32.5919990539551,1.06800007820129,31.523998260498,8.0533332824707,23.8486671447754
15.8376665115356,26.7980003356934,5.69466686248779,244,37,6,42.6505508422852,82,26,68,73,14.4333333969116,38.6165809631348,865.885681152344,36.1119995117188,-1.26399993896484,37.3759994506836,26.4740009307861,18.8706665039062
13.0229997634888,23.0693340301514,3.89266681671143,217,29,6,36.4051322937012,69,29,59,66,15.4473333358765,42.2196731567383,789.511291503906,33.3159980773926,-3.2720000743866,36.5879974365234,5.07999992370605,15.6359996795654
10.5046663284302,21.2220001220703,0.951999962329865,166,19,8,21.8609485626221,49,31,43,42,15.1826667785645,39.9838485717773,830.87353515625,31.5799999237061,-6.39200019836426,37.9720001220703,2.54266667366028,5.22866678237915
20.0031661987305,31.4393329620361,9.3033332824707,113,16,2,41.4346351623535,43,13,27,37,14.5496664047241,37.3451385498047,902.556945800781,40.7400016784668,1.77999997138977,38.9600028991699,11.3926668167114,24.1599998474121
14.0719995498657,23.224666595459,5.6966667175293,451,87,2,87.7073593139648,242,12,12,241,15.6193332672119,44.6981811523438,725.236999511719,33.5880012512207,-1.35599994659424,34.9440002441406,6.91333341598511,23.224666595459
9.26000022888184,17.804666519165,1.64066660404205,706,121,4,73.6405487060547,344,40,50,342,15.7700004577637,47.255184173584,667.276977539062,28.1200008392334,-5.2519998550415,33.3720016479492,2.39199995994568,15.3486671447754
16.4069995880127,25.7266674041748,7.71533346176147,146,28,1,77.4421768188477,74,6,7,74,17.3193340301514,45.7795867919922,743.241638183594,36.4360008239746,-1.39600002765656,37.8320007324219,7.71533346176147,23.1833343505859
19.0930004119873,30.7426662445068,8.07733345031738,179,24,4,41.194938659668,65,19,42,55,15.2019996643066,38.2190246582031,928.801879882812,40.6959991455078,0.920000016689301,39.7760009765625,9.97399997711182,22.826000213623
18.6068325042725,30.0686664581299,7.74200010299683,185,24,4,38.826831817627,68,21,40,59,16.2229995727539,40.0330657958984,914.651062011719,40.6119995117188,0.0879999995231628,40.523998260498,9.66199970245361,22.4526672363281
11.0526666641235,21.503999710083,1.6159999370575,240,28,9,24.3657970428467,70,44,62,64,17.0666675567627,43.30322265625,820.329040527344,32.9280014038086,-6.48400020599365,39.4120025634766,2.71199989318848,13.7700004577637
19.4741668701172,30.3800010681152,9.21466636657715,157,23,3,47.7243461608887,60,14,40,50,13.5976667404175,37.2906608581543,866.00732421875,39.2560005187988,2.79200005531311,36.4640007019043,10.989333152771,23.2046661376953
14.1510000228882,24.2933330535889,5.13399982452393,231,37,5,44.5751914978027,75,26,75,71,13.8286666870117,40.0645141601562,789.376037597656,33.1279983520508,-1.38800001144409,34.515998840332,5.98133325576782,15.9933338165283
16.0421657562256,25.0133323669434,8.00466632843018,308,47,2,56.0412788391113,132,26,46,132,16.3983325958252,47.290153503418,710.031311035156,35.4160003662109,0.740000009536743,34.6759986877441,8.00466632843018,18.0540008544922
18.1546669006348,27.6806659698486,9.48133277893066,205,29,1,50.0457801818848,80,15,41,80,15.6893329620361,44.2801208496094,754.023559570312,37.7560005187988,2.32399988174438,35.431999206543,9.48133277893066,20.7006664276123
10.5214996337891,21.4540004730225,0.57399994134903,146,17,6,25.2588520050049,45,25,40,32,16.1630001068115,40.6759643554688,852.072998046875,32.4199981689453,-7.31599998474121,39.7360000610352,20.8466663360596,4.88733339309692
20.1679992675781,30.2346668243408,10.7193326950073,116,19,0,49.6614952087402,43,7,32,38,17.716667175293,45.0072822570801,802.175720214844,41.1840019226074,1.82000005245209,39.3640022277832,29.8086681365967,23.5060005187988
16.2236671447754,27.0246658325195,6.23866653442383,246,34,6,39.7890090942383,84,28,63,73,14.8673334121704,39.6800804138184,858.657043457031,36.9080009460449,-0.560000002384186,37.4680023193359,7.53666687011719,18.9540004730225
16.6660003662109,26.1613330841064,7.80999994277954,202,40,1,86.0385437011719,113,7,7,107,16.2046661376953,43.9341354370117,755.850769042969,36.0439987182617,-0.839999973773956,36.8839988708496,9.43333339691162,23.6253337860107
14.0588331222534,24.5886669158936,4.18266677856445,189,23,6,25.9765434265137,56,34,48,48,18.4663333892822,44.8909301757812,839.683410644531,36.3320007324219,-4.80399990081787,41.1360015869141,24.478666305542,16.7639999389648
15.6160001754761,25.980001449585,6.10533332824707,170,23,4,37.0676498413086,56,22,45,52,15.3299999237061,41.2895927429199,815.777648925781,35.984001159668,-1.14400005340576,37.128002166748,7.46799993515015,18.5473327636719
16.9395008087158,26.2106666564941,8.31933307647705,250,39,1,57.0001411437988,110,21,33,110,18.2436676025391,48.3762893676758,741.348510742188,37.6040000915527,-0.108000002801418,37.7120018005371,8.31933307647705,23.6059989929199
11.4359998703003,21.4146671295166,2.36933326721191,238,31,6,36.3738174438477,76,32,63,75,15.5286664962769,42.4002494812012,783.781616210938,31.8479995727539,-4.77600002288818,36.6240005493164,3.52800011634827,14.1046667098999
10.0493335723877,20.3146667480469,0.859333276748657,329,37,11,24.5857791900635,101,59,77,91,15.1759996414185,41.0783882141113,804.015380859375,30.6520004272461,-6.29199981689453,36.9440002441406,1.80733335018158,12.521333694458
17.8668327331543,28.7373332977295,7.64866638183594,160,25,3,45.9265518188477,56,15,45,52,14.7076663970947,39.0082397460938,866.088256835938,38.1160011291504,0.412000000476837,37.7040023803711,9.32800006866455,21.1520004272461
15.8030004501343,26.5139999389648,5.78466701507568,137,18,4,33.0207290649414,42,20,37,41,16.9526672363281,42.5604209899902,846.991455078125,37.3639984130859,-2.46799993515015,39.8319969177246,7.60933351516724,19.4133338928223
14.1226663589478,24.7000007629395,4.25,192,24,6,28.0430164337158,57,34,49,49,17.8566665649414,44.1166763305664,842.752624511719,36.1920013427734,-4.28399991989136,40.476001739502,5.61933326721191,16.8379993438721
17.9318332672119,29.3479995727539,7.32200002670288,211,32,4,45.1072540283203,74,21,56,64,14.9476661682129,38.5925483703613,904.628479003906,38.9360008239746,0.204000011086464,38.7320022583008,9.03999996185303,21.3899993896484
14.9344997406006,24.7993335723877,5.91066646575928,248,38,5,45.321159362793,85,25,70,78,13.4183330535889,39.4193115234375,783.578186035156,33.7560005187988,-0.284000009298325,34.0400009155273,6.88133335113525,17.1926670074463
13.989333152771,22.953332901001,5.78333330154419,514,96,2,86.1655578613281,275,13,27,267,16.156665802002,46.3579330444336,711.632568359375,33.431999206543,-1.41999995708466,34.8519973754883,6.90399980545044,22.9213333129883
13.5509996414185,22.7639999389648,5.28800010681152,568,111,2,90.2933654785156,310,12,12,307,14.2533330917358,42.9990768432617,726.639770507812,32.3479995727539,-0.800000011920929,33.1479988098145,6.28800010681152,22.7639999389648
12.9486665725708,22.8646678924561,3.97200012207031,185,28,5,45.3951721191406,74,22,37,74,15.5513334274292,42.8458595275879,781.190734863281,33.2560005187988,-3.03999996185303,36.2960014343262,5.17466688156128,15.5806665420532
16.8138332366943,27.5906677246094,6.88266658782959,235,36,5,45.7843132019043,82,22,65,72,14.4376668930054,39.3139839172363,850.058776855469,36.6959991455078,-0.0280000008642673,36.7239990234375,8.35666656494141,19.9693336486816
12.4021663665771,21.1206665039062,5.18599987030029,375,66,2,84.4343566894531,190,12,18,190,13.6750001907349,44.1072120666504,662.1787109375,30.2320003509521,-0.772000014781952,31.003999710083,5.18599987030029,20.6053333282471
19.1655006408691,30.3806667327881,8.61333274841309,155,19,4,34.4553871154785,54,20,35,47,16.0183334350586,40.368782043457,892.302490234375,40.7400016784668,1.06000006198883,39.6800003051758,10.4126663208008,22.8799991607666
15.8993330001831,26.4846668243408,6.36600017547607,262,36,7,34.5268173217773,94,36,53,79,16.7940006256104,43.1944465637207,831.713745117188,37.4119987487793,-1.46799993515015,38.879997253418,7.65733337402344,18.792667388916
16.0688323974609,27.1206665039062,5.63399982452393,238,31,6,37.2837753295898,89,30,49,77,15.396333694458,39.7961463928223,876.224426269531,37.3880004882812,-1.29999995231628,38.6879997253418,7.46133327484131,19.7766666412354
14.2258329391479,24.8313331604004,4.28733348846436,117,17,5,34.8343544006348,43,18,27,42,15.3623332977295,40.2492485046387,839.917419433594,35.1119995117188,-3.05599999427795,38.1679992675781,6.2053337097168,17.8699989318848
11.3751668930054,22.2473335266113,1.49933326244354,153,18,8,23.4384593963623,48,30,39,43,15.929666519165,40.5005226135254,847.63671875,32.9280014038086,-6.4040002822876,39.3320007324219,3.35599994659424,14.7160005569458
16.0103340148926,26.6186676025391,6.18733310699463,161,22,4,37.3488655090332,53,20,43,50,14.92799949646,39.9486198425293,836.4580078125,36.3600006103516,-1.00800001621246,37.3680000305176,7.72733306884766,19.1606674194336
11.546667098999,20.576000213623,3.53866672515869,371,64,4,75.7687454223633,183,20,30,183,14.1273326873779,43.404613494873,708.425659179688,30.0359992980957,-2.51200008392334,32.5480003356934,3.53866672515869,17.6386661529541
14.7151670455933,23.5713329315186,6.52266645431519,354,65,1,82.7975845336914,186,12,23,183,16.7690010070801,47.1887664794922,705.376220703125,34.3880004882812,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
18.6351661682129,29.4913330078125,8.37466621398926,166,24,3,48.0012168884277,63,14,44,56,13.5163335800171,37.2350769042969,863.660461425781,38.3040008544922,2.00399994850159,36.2999992370605,10.1319999694824,22.3473339080811
18.5233325958252,29.8833332061768,7.90866661071777,199,29,4,46.1048469543457,73,18,52,63,14.1219997406006,37.3281898498535,900.537353515625,39.0639991760254,1.23199999332428,37.8320007324219,9.68733310699463,22.1053333282471
16.9491672515869,27.4733333587646,7.05933332443237,170,27,3,44.8803901672363,57,18,48,55,15.7763328552246,41.6525840759277,843.981872558594,37.3720016479492,-0.504000008106232,37.8760032653809,8.49733352661133,19.6986656188965
15.4618330001831,25.2819995880127,6.47866678237915,249,39,4,46.1074447631836,86,25,69,77,14.0336666107178,41.0293121337891,779.7138671875,34.3800010681152,0.175999999046326,34.2040023803711,7.46866655349731,17.8080005645752
20.6938323974609,31.1193332672119,10.9333333969116,262,41,3,48.0785675048828,91,18,91,81,16.1969985961914,42.944637298584,841.976623535156,40.6959991455078,2.98000001907349,37.7159996032715,31.1193332672119,23.6106662750244
10.2615003585815,21.0946674346924,0.460666745901108,162,19,8,21.9077186584473,49,30,43,40,14.9243335723877,39.1632537841797,843.238037109375,31.3680000305176,-6.73999977111816,38.1080017089844,20.5966663360596,4.85666704177856
21.7191677093506,31.1706676483154,12.6453332901001,294,38,3,46.4758911132812,97,19,69,95,16.5370006561279,45.874942779541,770.2392578125,40.6240005493164,4.57599973678589,36.0480003356934,13.8706665039062,24.5193328857422
19.2556667327881,30.4046669006348,8.78333282470703,157,20,4,37.506664276123,56,19,35,48,16.1866664886475,40.6986503601074,887.464782714844,40.8479995727539,1.07599997520447,39.7719993591309,10.5579996109009,22.9186668395996
15.1806669235229,25.6486663818359,5.57800006866455,276,38,7,39.4885215759277,92,32,87,82,15.0646667480469,40.8433685302734,830.3828125,35.6759986877441,-1.20799994468689,36.8839988708496,6.72066688537598,17.6266670227051
15.4365005493164,24.314001083374,7.40133333206177,359,58,2,63.3748931884766,165,26,57,165,16.9530010223389,48.2167205810547,705.294677734375,35.1360015869141,-0.0240000002086163,35.1599998474121,7.40133333206177,21.6520004272461
11.4885005950928,22.8573341369629,0.962666809558868,139,16,6,24.0707378387451,44,24,38,33,16.2036666870117,39.5713272094727,892.408935546875,33.7000007629395,-7.2480001449585,40.9480018615723,22.1826667785645,5.37866640090942
15.7891664505005,24.8360004425049,7.40000009536743,231,45,1,84.8861846923828,124,8,8,124,16.7756671905518,46.046516418457,720.2197265625,35.6679992675781,-0.763999998569489,36.431999206543,7.40000009536743,22.283332824707
19.3075008392334,30.4853324890137,8.80200004577637,161,21,4,37.6985626220703,58,19,36,49,16.0216655731201,40.4424133300781,890.007629394531,40.8199996948242,1.2039999961853,39.6160011291504,10.5813331604004,22.9773330688477
19.8753337860107,30.3273334503174,10.2006664276123,257,37,3,46.2604331970215,87,20,63,83,16.3886661529541,43.137149810791,828.878662109375,40.068000793457,2.07599997520447,37.992000579834,11.7360000610352,23.1273326873779
16.519832611084,26.3313331604004,7.35599994659424,152,29,1,79.8706436157227,79,5,6,77,16.9090003967285,43.9103584289551,779.412170410156,36.8559989929199,-1.65200006961823,38.507999420166,9.239333152771,23.7933330535889
18.9443340301514,28.8053340911865,9.83400058746338,323,51,4,48.7685508728027,114,23,87,99,17.7019996643066,46.716983795166,791.093200683594,39.2760009765625,1.38399994373322,37.8920021057129,28.788667678833,21.5806674957275
17.279333114624,27.9060001373291,7.47066640853882,142,19,4,36.6743354797363,48,18,38,43,15.0840005874634,40.2368774414062,836.290222167969,37.6759986877441,0.187999993562698,37.4879989624023,9.04333305358887,20.6146659851074
16.1111660003662,25.3546676635742,7.75733327865601,337,75,1,96.202018737793,204,7,12,191,14.5150003433228,42.9488677978516,731.451721191406,34.5200004577637,0.723999977111816,33.7960014343262,8.9399995803833,25.304666519165
17.4411659240723,28.6193332672119,7.02533340454102,219,29,5,39.5702095031738,77,25,53,66,14.7036666870117,38.5680084228516,889.076232910156,38.3839988708496,0.259999990463257,38.1240005493164,8.53333282470703,20.5533332824707
10.8955001831055,21.3653335571289,1.1966667175293,149,17,7,19.1898880004883,42,32,38,42,16.9076671600342,42.6616516113281,821.270263671875,32.4720001220703,-7.15999984741211,39.6319999694824,3.10199999809265,5.42399978637695
13.4276666641235,22.9213333129883,5.19333362579346,320,46,5,44.9159812927246,113,35,97,101,13.4773330688477,41.448314666748,736.672668457031,31.6840000152588,-0.832000017166138,32.515998840332,5.69999980926514,15.0206670761108
14.757833480835,22.9833335876465,7.74399995803833,372,73,1,91.3130264282227,203,6,10,201,14.8129997253418,47.0492973327637,631.258056640625,32.5519981384277,1.067999958992,31.4839973449707,8.43400001525879,22.6506671905518
15.0051670074463,24.0226669311523,6.92866659164429,363,56,2,58.9597091674805,159,29,48,159,16.7176666259766,47.7429389953613,712.735229492188,34.6279983520508,-0.388000011444092,35.015998840332,6.92866659164429,21.308666229248
16.1923332214355,26.6093330383301,6.66533327102661,223,28,6,32.7662086486816,75,31,51,65,15.9126663208008,42.3569679260254,824.745849609375,37.1040000915527,-0.464000016450882,37.568000793457,7.8953332901001,18.9946670532227
14.9425001144409,24.6040000915527,6.1100001335144,305,50,7,46.0654258728027,112,31,93,85,15.7863340377808,44.4835815429688,763.960021972656,34.2200012207031,-1.26800000667572,35.4880027770996,24.3613338470459,17.533332824707
17.9739990234375,29.0559997558594,7.61600017547607,209,27,5,37.7939491271973,73,25,49,63,15.3473329544067,39.7599296569824,883.054077148438,39.1040000915527,0.504000008106232,38.5999984741211,9.14599990844727,21.1366653442383
17.1364994049072,27.5973339080811,7.34533357620239,155,23,3,42.6164398193359,53,17,42,51,15.9396667480469,42.0971565246582,834.501770019531,37.6279983520508,-0.236000001430511,37.8639984130859,8.79533386230469,19.9626655578613
16.8110008239746,27.3339996337891,6.97533321380615,175,28,3,44.9995803833008,59,18,49,56,15.8866662979126,41.9129028320312,842.242004394531,37.3199996948242,-0.583999991416931,37.9039993286133,8.39066600799561,19.5246658325195
13.0869998931885,23.3579998016357,3.51066660881042,150,23,5,42.9025459289551,61,20,29,59,15.5706672668457,41.3409767150879,815.230285644531,33.6560020446777,-4.00799989700317,37.6640014648438,5.16800022125244,16.2233333587646
13.7915000915527,24.2700004577637,4.06933355331421,197,24,6,27.7481956481934,59,35,50,51,17.871000289917,44.3977928161621,833.137878417969,35.7960014343262,-4.45599985122681,40.2520027160645,5.35066652297974,16.4273338317871
15.9195003509521,25.8253326416016,6.8546667098999,239,38,4,47.7852172851562,84,23,67,75,14.114333152771,40.9538459777832,786.030822753906,34.9640007019043,0.5,34.4640007019043,7.90866661071777,18.3866672515869
19.8683338165283,30.4266662597656,10.0793333053589,205,28,3,43.0587043762207,69,19,51,63,14.9680004119873,40.7669677734375,835.975830078125,39.4000015258789,2.68400001525879,36.7160034179688,11.6940002441406,23.1673336029053
17.6096668243408,26.5399990081787,9.58199977874756,244,36,1,53.6446838378906,101,19,56,101,16.4780006408691,47.4925079345703,707.100463867188,36.8759994506836,2.1800000667572,34.6959991455078,9.58199977874756,19.6100006103516
16.5723323822021,25.9860000610352,7.77666664123535,219,38,1,66.8616180419922,108,14,19,102,18.3533325195312,47.3316841125488,750.417236328125,37.5919990539551,-1.18400001525879,38.7760009765625,9.39333343505859,23.4033336639404
16.263500213623,26.5906677246094,6.73333311080933,210,34,4,45.9531707763672,72,22,69,65,14.1890001296997,39.642936706543,822.71630859375,35.7919998168945,0,35.7919998168945,7.8973331451416,18.7773342132568
12.5799999237061,21.5,4.55533313751221,569,99,2,74.0014495849609,279,30,37,279,16.2613334655762,47.106990814209,700.135192871094,32.015998840332,-2.50399994850159,34.5200004577637,4.55533313751221,19.0139999389648
10.0384998321533,19.9759998321533,1.03533339500427,183,24,8,29.4690322875977,65,35,37,65,16.5270004272461,43.7963752746582,777.103088378906,30.6879997253418,-7.0479998588562,37.7360000610352,1.03533339500427,12.7413330078125
15.4618330001831,25.2819995880127,6.47866678237915,249,39,4,46.1074447631836,86,25,69,77,14.0336666107178,41.0293121337891,779.7138671875,34.3800010681152,0.175999999046326,34.2040023803711,7.46866655349731,17.8080005645752
16.0856666564941,25.8819999694824,7.07533359527588,175,32,2,71.429557800293,89,11,16,83,15.6046667098999,42.8652534484863,775.484130859375,36.0359992980957,-0.368000000715256,36.4039993286133,8.53666687011719,23.3020000457764
15.7036666870117,24.7386665344238,7.30999994277954,228,43,1,83.9372024536133,120,8,8,120,17.0613327026367,46.4228706359863,719.649230957031,35.7599983215332,-0.991999983787537,36.7519989013672,7.30999994277954,22.220666885376
10.5799999237061,18.8400001525879,4.16400003433228,457,78,2,84.3853225708008,228,13,18,223,11.7373332977295,42.0632629394531,611.326110839844,26.9759998321533,-0.927999973297119,27.9039993286133,5.30933332443237,18.0266666412354
15.929666519165,25.0026664733887,7.53666687011719,229,44,1,84.4862747192383,122,8,8,122,16.6746673583984,45.8700103759766,721.73388671875,35.7280006408691,-0.624000012874603,36.3520011901855,7.53666687011719,22.4393329620361
11.4359998703003,21.4146671295166,2.36933326721191,238,31,6,36.3738174438477,76,32,63,75,15.5286664962769,42.4002494812012,783.781616210938,31.8479995727539,-4.77600002288818,36.6240005493164,3.52800011634827,14.1046667098999
11.546667098999,20.576000213623,3.53866672515869,371,64,4,75.7687454223633,183,20,30,183,14.1273326873779,43.404613494873,708.425659179688,30.0359992980957,-2.51200008392334,32.5480003356934,3.53866672515869,17.6386661529541
